	Report:		ida*-bfs-vs-ss-bfs - using lmcut heuristic - 100 probes.

transport-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
379		6			----zero_info----
380		7			----zero_info----
381		8			----zero_info----
382		12			----zero_info----
383		13			----zero_info----
384		16			----zero_info----
386		17			----zero_info----
389		19			----zero_info----
390		24			----zero_info----
391		32			----zero_info----
392		41			----zero_info----
393		43			----zero_info----
394		45			----zero_info----
395		49			----zero_info----
396		51			----zero_info----
397		61			----zero_info----
398		84			----zero_info----
399		93			----zero_info----
400		95			----zero_info----
401		103			----zero_info----
402		114			----zero_info----
403		152			----zero_info----
404		195			----zero_info----
405		219			----zero_info----
406		269			----zero_info----
407		325			----zero_info----
408		382			----zero_info----
409		466			----zero_info----
410		514			----zero_info----
411		604			----zero_info----
412		708			----zero_info----
413		796			----zero_info----
414		938			----zero_info----
415		1038			----zero_info----
416		1236			----zero_info----
417		1381			----zero_info----
418		1578			----zero_info----
419		1839			----zero_info----
420		1967			----zero_info----
421		2244			----zero_info----
422		2523			----zero_info----
423		3069			----zero_info----
424		3650			----zero_info----
425		4097			----zero_info----
426		4745			----zero_info----
427		5323			----zero_info----
428		6303			----zero_info----
429		7192			----zero_info----
430		8552			----zero_info----
431		9952			----zero_info----
432		11528			----zero_info----
433		13320			----zero_info----
434		14911			----zero_info----

p29.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
391		279			----zero_info----
392		341			----zero_info----
393		401			----zero_info----
394		441			----zero_info----
395		500			----zero_info----
396		578			----zero_info----
397		677			----zero_info----
398		783			----zero_info----
399		865			----zero_info----
400		982			----zero_info----
401		1147			----zero_info----
402		1299			----zero_info----
403		1483			----zero_info----
404		1706			----zero_info----
405		1961			----zero_info----
406		2180			----zero_info----
407		2466			----zero_info----
408		2873			----zero_info----
409		3315			----zero_info----
410		3875			----zero_info----
411		4496			----zero_info----
412		5105			----zero_info----
413		5804			----zero_info----
414		6599			----zero_info----
415		7683			----zero_info----
416		8784			----zero_info----
417		9775			----zero_info----
418		11069			----zero_info----
419		12294			----zero_info----
420		14118			----zero_info----
421		16421			----zero_info----
422		19082			----zero_info----
423		22149			----zero_info----

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
337		1			----zero_info----
360		7			----zero_info----
363		9			----zero_info----
366		10			----zero_info----
368		21			----zero_info----
374		23			----zero_info----
375		25			----zero_info----
377		26			----zero_info----
378		28			----zero_info----
379		31			----zero_info----
381		35			----zero_info----
383		40			----zero_info----
384		45			----zero_info----
385		52			----zero_info----
386		55			----zero_info----
387		58			----zero_info----
388		60			----zero_info----
389		67			----zero_info----
390		81			----zero_info----
391		86			----zero_info----
392		88			----zero_info----
393		97			----zero_info----
394		101			----zero_info----
395		117			----zero_info----
396		141			----zero_info----
398		144			----zero_info----
399		151			----zero_info----
400		157			----zero_info----
401		161			----zero_info----
402		190			----zero_info----
403		223			----zero_info----
404		257			----zero_info----
405		272			----zero_info----
406		284			----zero_info----
407		294			----zero_info----
408		323			----zero_info----
409		360			----zero_info----
410		423			----zero_info----
411		459			----zero_info----
412		474			----zero_info----
413		526			----zero_info----
414		567			----zero_info----
415		588			----zero_info----
416		722			----zero_info----
417		804			----zero_info----
418		920			----zero_info----
419		986			----zero_info----
420		1005			----zero_info----
421		1077			----zero_info----
422		1135			----zero_info----
423		1261			----zero_info----
424		1393			----zero_info----
425		1483			----zero_info----
426		1628			----zero_info----
427		1772			----zero_info----
428		1880			----zero_info----
429		2026			----zero_info----
430		2183			----zero_info----
431		2481			----zero_info----
432		2847			----zero_info----
433		3077			----zero_info----
434		3257			----zero_info----
435		3451			----zero_info----
436		3773			----zero_info----
437		4114			----zero_info----
438		4499			----zero_info----
439		4884			----zero_info----
440		5302			----zero_info----
441		5715			----zero_info----
442		6101			----zero_info----
443		6500			----zero_info----
444		7000			----zero_info----
445		7591			----zero_info----
446		8280			----zero_info----
447		8909			----zero_info----
448		9351			----zero_info----
449		9957			----zero_info----
450		10750			----zero_info----
451		11759			----zero_info----
452		13068			----zero_info----
453		14236			----zero_info----
454		15626			----zero_info----
455		17068			----zero_info----
456		18351			----zero_info----
457		19619			----zero_info----
458		21769			----zero_info----
459		24231			----zero_info----
460		26963			----zero_info----
461		29512			----zero_info----
462		31448			----zero_info----
463		33782			----zero_info----
464		36953			----zero_info----
465		40040			----zero_info----
466		44420			----zero_info----
467		48891			----zero_info----
468		53389			----zero_info----
469		58257			----zero_info----
470		61907			----zero_info----
471		66443			----zero_info----
472		72133			----zero_info----
473		78605			----zero_info----
474		86777			----zero_info----
475		94462			----zero_info----
476		100732			----zero_info----
477		108025			----zero_info----
478		116705			----zero_info----
479		127142			----zero_info----
480		140429			----zero_info----
481		154197			----zero_info----
482		168543			----zero_info----
483		181709			----zero_info----
484		195887			----zero_info----
485		210081			----zero_info----
486		230355			----zero_info----

p25.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
396		1			----zero_info----
403		3			----zero_info----
405		5			----zero_info----
406		6			----zero_info----
407		8			----zero_info----
409		10			----zero_info----
411		12			----zero_info----
413		14			----zero_info----
415		16			----zero_info----
417		19			----zero_info----
419		22			----zero_info----
420		23			----zero_info----
421		26			----zero_info----
422		27			----zero_info----
423		30			----zero_info----
424		38			----zero_info----
425		42			----zero_info----
426		59			----zero_info----
427		65			----zero_info----
428		84			----zero_info----
429		92			----zero_info----
430		114			----zero_info----
431		124			----zero_info----
432		148			----zero_info----
433		165			----zero_info----
434		191			----zero_info----
435		216			----zero_info----
436		245			----zero_info----
437		280			----zero_info----
438		317			----zero_info----
439		381			----zero_info----
440		448			----zero_info----
441		590			----zero_info----
442		782			----zero_info----
443		1176			----zero_info----
444		1828			----zero_info----
445		3143			----zero_info----
446		5584			----zero_info----
447		10477			----zero_info----
448		20015			----zero_info----
449		39116			----zero_info----
450		77047			----zero_info----
451		153039			----zero_info----
452		304920			----zero_info----
453		609329			----zero_info----
454		1.21906e+06			----zero_info----

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
305		1			----zero_info----
334		3			----zero_info----
342		5			----zero_info----
357		7			----zero_info----
359		9			----zero_info----
365		11			----zero_info----
369		13			----zero_info----
374		15			----zero_info----
376		17			----zero_info----
380		19			----zero_info----
383		27			----zero_info----
386		29			----zero_info----
388		31			----zero_info----
391		33			----zero_info----
393		35			----zero_info----
394		37			----zero_info----
398		43			----zero_info----
399		53			----zero_info----
400		55			----zero_info----
403		59			----zero_info----
404		63			----zero_info----
405		65			----zero_info----
408		67			----zero_info----
409		77			----zero_info----
410		79			----zero_info----
411		81			----zero_info----
412		89			----zero_info----
414		115			----zero_info----
415		117			----zero_info----
416		123			----zero_info----
417		135			----zero_info----
419		141			----zero_info----
420		153			----zero_info----
422		157			----zero_info----
425		159			----zero_info----
426		167			----zero_info----
427		179			----zero_info----
428		189			----zero_info----
429		229			----zero_info----
430		241			----zero_info----
431		261			----zero_info----
432		277			----zero_info----
433		297			----zero_info----
434		311			----zero_info----
435		327			----zero_info----
436		335			----zero_info----
437		355			----zero_info----
438		365			----zero_info----
439		371			----zero_info----
440		397			----zero_info----
441		409			----zero_info----
442		411			----zero_info----
443		491			----zero_info----
444		529			----zero_info----
445		591			----zero_info----
446		615			----zero_info----
447		629			----zero_info----
448		715			----zero_info----
449		725			----zero_info----
450		767			----zero_info----
451		825			----zero_info----
452		847			----zero_info----
453		917			----zero_info----
454		945			----zero_info----
455		985			----zero_info----
456		993			----zero_info----
457		1007			----zero_info----
458		1167			----zero_info----
459		1207			----zero_info----
460		1377			----zero_info----
461		1437			----zero_info----
462		1481			----zero_info----
463		1701			----zero_info----
464		1785			----zero_info----
465		1931			----zero_info----
466		2037			----zero_info----
467		2089			----zero_info----
468		2231			----zero_info----
469		2325			----zero_info----
470		2381			----zero_info----
471		2445			----zero_info----
472		2577			----zero_info----
473		2731			----zero_info----
474		3063			----zero_info----
475		3334			----zero_info----
476		3426			----zero_info----
477		3819			----zero_info----
478		4050			----zero_info----
479		4436			----zero_info----
480		4643			----zero_info----
481		4749			----zero_info----
482		5155			----zero_info----
483		5330			----zero_info----
484		5741			----zero_info----
485		5963			----zero_info----
486		6145			----zero_info----
487		6678			----zero_info----
488		6761			----zero_info----
489		7665			----zero_info----
490		7869			----zero_info----
491		8292			----zero_info----
492		9355			----zero_info----
493		9647			----zero_info----
494		10859			----zero_info----
495		11219			----zero_info----
496		11558			----zero_info----
497		12788			----zero_info----
498		13293			----zero_info----
499		14371			----zero_info----
500		14954			----zero_info----
501		15476			----zero_info----
502		16355			----zero_info----
503		17105			----zero_info----
504		18762			----zero_info----
505		19467			----zero_info----
506		21213			----zero_info----
507		22552			----zero_info----
508		24896			----zero_info----
509		27288			----zero_info----
510		28649			----zero_info----
511		30957			----zero_info----
512		32965			----zero_info----
513		35407			----zero_info----
514		37690			----zero_info----
515		39337			----zero_info----
516		42053			----zero_info----
517		43446			----zero_info----
518		48169			----zero_info----
519		50663			----zero_info----
520		54937			----zero_info----
521		59937			----zero_info----
522		62511			----zero_info----
523		71274			----zero_info----
524		75168			----zero_info----
525		81128			----zero_info----
526		89421			----zero_info----
527		93684			----zero_info----
528		105205			----zero_info----
529		111087			----zero_info----
530		119323			----zero_info----
531		129562			----zero_info----
532		137675			----zero_info----
533		152811			----zero_info----
534		162743			----zero_info----
535		178678			----zero_info----
536		193228			----zero_info----
537		208514			----zero_info----
538		235064			----zero_info----
539		252576			----zero_info----
540		280711			----zero_info----
541		304372			----zero_info----
542		334126			----zero_info----
543		370562			----zero_info----
544		402252			----zero_info----
545		441208			----zero_info----
546		480110			----zero_info----
547		525837			----zero_info----
548		575823			----zero_info----
549		629886			----zero_info----
550		695699			----zero_info----
551		755060			----zero_info----
552		847674			----zero_info----
553		931667			----zero_info----
554		1.03922e+06			----zero_info----
555		1.15512e+06			----zero_info----
556		1.26695e+06			----zero_info----
557		1.42897e+06			----zero_info----
558		1.57904e+06			----zero_info----
559		1.76384e+06			----zero_info----
560		1.97207e+06			----zero_info----
561		2.18445e+06			----zero_info----
562		2.4673e+06			----zero_info----
563		2.74068e+06			----zero_info----
564		3.09147e+06			----zero_info----
565		3.48064e+06			----zero_info----
566		3.93728e+06			----zero_info----
567		4.70813e+06			----zero_info----
568		5.71102e+06			----zero_info----

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
304		1			----zero_info----
317		2			----zero_info----
322		3			----zero_info----
325		4			----zero_info----
334		5			----zero_info----
337		8			----zero_info----
341		9			----zero_info----
344		10			----zero_info----
348		12			----zero_info----
352		14			----zero_info----
353		16			----zero_info----
358		17			----zero_info----
359		18			----zero_info----
360		22			----zero_info----
361		25			----zero_info----
363		28			----zero_info----
364		29			----zero_info----
365		33			----zero_info----
369		34			----zero_info----
370		39			----zero_info----
372		40			----zero_info----
373		48			----zero_info----
374		50			----zero_info----
375		53			----zero_info----
376		57			----zero_info----
377		62			----zero_info----
379		63			----zero_info----
380		65			----zero_info----
381		69			----zero_info----
382		77			----zero_info----
383		82			----zero_info----
384		87			----zero_info----
385		102			----zero_info----
386		114			----zero_info----
387		121			----zero_info----
388		125			----zero_info----
389		141			----zero_info----
390		151			----zero_info----
391		155			----zero_info----
392		169			----zero_info----
393		170			----zero_info----
394		174			----zero_info----
395		176			----zero_info----
396		195			----zero_info----
397		216			----zero_info----
398		225			----zero_info----
399		242			----zero_info----
400		264			----zero_info----
401		307			----zero_info----
402		323			----zero_info----
404		331			----zero_info----
405		340			----zero_info----
406		372			----zero_info----
407		393			----zero_info----
408		429			----zero_info----
409		489			----zero_info----
410		517			----zero_info----
411		564			----zero_info----
412		596			----zero_info----
413		637			----zero_info----
414		666			----zero_info----
415		705			----zero_info----
416		737			----zero_info----
417		771			----zero_info----
418		836			----zero_info----
419		938			----zero_info----
420		1047			----zero_info----
421		1268			----zero_info----
422		1624			----zero_info----
423		2216			----zero_info----
424		3337			----zero_info----
425		5546			----zero_info----
426		9700			----zero_info----
427		17934			----zero_info----
428		34382			----zero_info----
429		67265			----zero_info----
430		132910			----zero_info----
431		264101			----zero_info----
432		526391			----zero_info----
433		1.05087e+06			----zero_info----
434		2.0997e+06			----zero_info----
435		4.19716e+06			----zero_info----

p30.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
199		36			----zero_info----
200		96			----zero_info----
201		180			----zero_info----
202		480			----zero_info----
203		756			----zero_info----
204		2016			----zero_info----
205		3060			----zero_info----
206		8160			----zero_info----
207		12276			----zero_info----
208		32737			----zero_info----
209		49141			----zero_info----
210		131047			----zero_info----
211		196604			----zero_info----

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
163		4703			----zero_info----
164		18544			----zero_info----
165		23253			----zero_info----
166		92408			----zero_info----
167		97124			----zero_info----
168		387482			----zero_info----
169		392206			----zero_info----
170		1.56734e+06			----zero_info----

p22.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
301		2			----zero_info----
303		8			----zero_info----
305		16			----zero_info----
307		26			----zero_info----
309		38			----zero_info----
311		52			----zero_info----
313		68			----zero_info----
315		86			----zero_info----
317		106			----zero_info----
319		128			----zero_info----
321		152			----zero_info----
323		178			----zero_info----
325		206			----zero_info----
327		236			----zero_info----
329		268			----zero_info----
331		302			----zero_info----
333		340			----zero_info----
335		394			----zero_info----
337		504			----zero_info----
339		832			----zero_info----
341		2026			----zero_info----
343		6678			----zero_info----
345		25156			----zero_info----
347		98932			----zero_info----
349		393894			----zero_info----
351		1.57359e+06			----zero_info----
353		6.29224e+06			----zero_info----
355		2.51667e+07			----zero_info----

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
53		1			1
54		15			15

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
201		2			----zero_info----
202		2736			----zero_info----
203		5483			----zero_info----
204		13704			----zero_info----
205		27418			----zero_info----
206		57584			----zero_info----

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
171		1			----zero_info----
183		7			----zero_info----
185		12			----zero_info----
186		13			----zero_info----
187		22			----zero_info----
188		24			----zero_info----
189		37			----zero_info----
190		40			----zero_info----
191		58			----zero_info----
192		60			----zero_info----
193		82			----zero_info----
194		85			----zero_info----
195		115			----zero_info----
196		127			----zero_info----
197		158			----zero_info----
198		177			----zero_info----
199		212			----zero_info----
200		237			----zero_info----
201		279			----zero_info----
202		313			----zero_info----
203		369			----zero_info----
204		425			----zero_info----
205		519			----zero_info----
206		645			----zero_info----
207		879			----zero_info----
208		1417			----zero_info----
209		2191			----zero_info----
210		3622			----zero_info----
211		6463			----zero_info----
212		12025			----zero_info----
213		23139			----zero_info----
214		45159			----zero_info----
215		89134			----zero_info----
216		176849			----zero_info----
217		352249			----zero_info----
218		702692			----zero_info----
219		1.40362e+06			----zero_info----
220		2.80487e+06			----zero_info----
221		5.60755e+06			----zero_info----

p26.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
341		14			----zero_info----
342		60			----zero_info----
343		81			----zero_info----
344		146			----zero_info----
345		176			----zero_info----
346		272			----zero_info----
347		324			----zero_info----
348		498			----zero_info----
349		618			----zero_info----
350		1053			----zero_info----
351		1405			----zero_info----
352		2842			----zero_info----
353		4067			----zero_info----
354		9506			----zero_info----
355		14257			----zero_info----
356		36035			----zero_info----
357		56368			----zero_info----
358		146419			----zero_info----
359		234034			----zero_info----

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
155		1			----zero_info----
156		2			----zero_info----
157		3			----zero_info----
158		4			----zero_info----
159		5			----zero_info----
160		6			----zero_info----
161		7			----zero_info----
162		8			----zero_info----
163		9			----zero_info----
164		10			----zero_info----
165		11			----zero_info----
166		12			----zero_info----
167		13			----zero_info----
168		17			----zero_info----
169		18			----zero_info----
170		26			----zero_info----
171		27			----zero_info----
172		39			----zero_info----
173		40			----zero_info----
174		59			----zero_info----
175		63			----zero_info----
176		92			----zero_info----
177		99			----zero_info----
178		148			----zero_info----
179		161			----zero_info----
180		274			----zero_info----
181		298			----zero_info----
182		647			----zero_info----
183		698			----zero_info----
184		1949			----zero_info----
185		2054			----zero_info----
186		6835			----zero_info----
187		7033			----zero_info----
188		25798			----zero_info----
189		26185			----zero_info----
190		100736			----zero_info----
191		101663			----zero_info----
192		399417			----zero_info----
193		402441			----zero_info----

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
403		1			----zero_info----
406		2			----zero_info----
408		6			----zero_info----
409		7			----zero_info----
410		8			----zero_info----
411		12			----zero_info----
412		23			----zero_info----
413		24			----zero_info----
414		31			----zero_info----
415		33			----zero_info----
417		53			----zero_info----
418		58			----zero_info----
419		62			----zero_info----
420		64			----zero_info----
421		66			----zero_info----
422		68			----zero_info----
423		76			----zero_info----
424		86			----zero_info----
425		95			----zero_info----
426		107			----zero_info----
427		119			----zero_info----
428		147			----zero_info----
429		148			----zero_info----
430		164			----zero_info----
431		218			----zero_info----
432		239			----zero_info----
433		327			----zero_info----
434		370			----zero_info----
435		403			----zero_info----
436		467			----zero_info----
437		511			----zero_info----
438		724			----zero_info----
439		791			----zero_info----
440		883			----zero_info----
441		975			----zero_info----
442		1117			----zero_info----
443		1413			----zero_info----
444		1639			----zero_info----
445		1833			----zero_info----
446		2043			----zero_info----
447		2212			----zero_info----
448		2495			----zero_info----
449		2907			----zero_info----
450		3325			----zero_info----
451		3839			----zero_info----
452		4381			----zero_info----
453		5225			----zero_info----
454		5946			----zero_info----
455		6454			----zero_info----
456		7484			----zero_info----
457		8743			----zero_info----
458		9901			----zero_info----
459		11410			----zero_info----
460		13025			----zero_info----
461		14481			----zero_info----
462		16676			----zero_info----
463		19223			----zero_info----
464		22122			----zero_info----
465		25267			----zero_info----
466		28639			----zero_info----
467		32400			----zero_info----
468		36590			----zero_info----
469		42836			----zero_info----

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
444		2			----zero_info----
445		3			----zero_info----
451		7			----zero_info----
452		9			----zero_info----
453		10			----zero_info----
455		17			----zero_info----
456		18			----zero_info----
459		19			----zero_info----
461		28			----zero_info----
462		37			----zero_info----
463		39			----zero_info----
464		44			----zero_info----
465		48			----zero_info----
466		63			----zero_info----
467		68			----zero_info----
468		83			----zero_info----
469		92			----zero_info----
470		110			----zero_info----
471		111			----zero_info----
472		138			----zero_info----
473		149			----zero_info----
474		159			----zero_info----
475		182			----zero_info----
476		203			----zero_info----
477		264			----zero_info----
478		296			----zero_info----
479		383			----zero_info----
480		421			----zero_info----
481		479			----zero_info----
482		560			----zero_info----
483		614			----zero_info----
484		685			----zero_info----
485		821			----zero_info----
486		903			----zero_info----
487		1015			----zero_info----
488		1264			----zero_info----
489		1432			----zero_info----
490		1653			----zero_info----
491		1818			----zero_info----
492		2121			----zero_info----
493		2510			----zero_info----
494		2711			----zero_info----
495		3055			----zero_info----
496		3472			----zero_info----
497		3785			----zero_info----
498		4194			----zero_info----
499		4721			----zero_info----
500		5365			----zero_info----
501		6062			----zero_info----
502		6824			----zero_info----
503		8229			----zero_info----
504		9552			----zero_info----
505		11034			----zero_info----
506		12649			----zero_info----
507		14524			----zero_info----

p28.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
379		1			----zero_info----
384		2			----zero_info----
390		3			----zero_info----
393		4			----zero_info----
397		7			----zero_info----
402		8			----zero_info----
403		9			----zero_info----
405		12			----zero_info----
406		15			----zero_info----
407		17			----zero_info----
408		18			----zero_info----
409		21			----zero_info----
410		25			----zero_info----
411		27			----zero_info----
412		33			----zero_info----
413		40			----zero_info----
414		52			----zero_info----
415		66			----zero_info----
416		77			----zero_info----
417		95			----zero_info----
418		112			----zero_info----
419		131			----zero_info----
420		168			----zero_info----
421		207			----zero_info----
422		276			----zero_info----
423		564			----zero_info----
424		1944			----zero_info----
425		2612			----zero_info----
426		4735			----zero_info----
427		6006			----zero_info----
428		9180			----zero_info----
429		11379			----zero_info----
430		16255			----zero_info----
431		20558			----zero_info----
432		27889			----zero_info----
433		34895			----zero_info----
434		45859			----zero_info----
435		56659			----zero_info----
436		72928			----zero_info----

p23.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
409		2			----zero_info----
411		4			----zero_info----
413		18			----zero_info----
414		33			----zero_info----
415		61			----zero_info----
416		95			----zero_info----
417		135			----zero_info----
418		192			----zero_info----
419		244			----zero_info----
420		328			----zero_info----
421		392			----zero_info----
422		507			----zero_info----
423		583			----zero_info----
424		733			----zero_info----
425		821			----zero_info----
426		1010			----zero_info----
427		1110			----zero_info----
428		1342			----zero_info----
429		1454			----zero_info----
430		1735			----zero_info----
431		1919			----zero_info----
432		2259			----zero_info----
433		2515			----zero_info----
434		2922			----zero_info----
435		3250			----zero_info----
436		3732			----zero_info----
437		4132			----zero_info----
438		4697			----zero_info----
439		5169			----zero_info----
440		5825			----zero_info----
441		6369			----zero_info----
442		7124			----zero_info----
443		7740			----zero_info----
444		8602			----zero_info----
445		9290			----zero_info----
446		10267			----zero_info----
447		11027			----zero_info----
448		12127			----zero_info----
449		12959			----zero_info----
450		14190			----zero_info----
451		15094			----zero_info----
452		16464			----zero_info----
453		17444			----zero_info----
454		18961			----zero_info----
455		20025			----zero_info----
456		21697			----zero_info----
457		22925			----zero_info----
458		24902			----zero_info----
459		26524			----zero_info----
460		29173			----zero_info----
461		31624			----zero_info----
462		35727			----zero_info----
463		40257			----zero_info----
464		48692			----zero_info----
465		64822			----zero_info----
466		100959			----zero_info----
467		229943			----zero_info----
468		535451			----zero_info----
469		1.86886e+06			----zero_info----
470		4.97789e+06			----zero_info----

p21.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
319		3			----zero_info----
321		6			----zero_info----
322		9			----zero_info----
323		21			----zero_info----
324		33			----zero_info----
325		81			----zero_info----
326		129			----zero_info----
327		321			----zero_info----
328		513			----zero_info----
329		1281			----zero_info----
330		2049			----zero_info----
331		5121			----zero_info----
332		8193			----zero_info----
333		20481			----zero_info----
334		32769			----zero_info----
335		81921			----zero_info----
336		131073			----zero_info----
337		327681			----zero_info----
338		524289			----zero_info----
339		1.31072e+06			----zero_info----
340		2.09715e+06			----zero_info----
341		5.24288e+06			----zero_info----
342		8.38861e+06			----zero_info----
343		2.09715e+07			----zero_info----
344		3.35544e+07			----zero_info----
345		8.38861e+07			----zero_info----
346		1.34218e+08			----zero_info----

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
139		9			----zero_info----
140		14			----zero_info----
141		71			----zero_info----
142		106			----zero_info----
143		507			----zero_info----
144		752			----zero_info----
145		3561			----zero_info----
146		5276			----zero_info----
147		24941			----zero_info----
148		36946			----zero_info----
149		174603			----zero_info----
150		258638			----zero_info----
151		1.22224e+06			----zero_info----
152		1.81048e+06			----zero_info----
153		8.55569e+06			----zero_info----
154		1.26734e+07			----zero_info----

p24.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
406		2			----zero_info----
408		4			----zero_info----
410		6			----zero_info----
412		8			----zero_info----
414		10			----zero_info----
416		12			----zero_info----
418		14			----zero_info----
420		16			----zero_info----
422		18			----zero_info----
424		20			----zero_info----
426		22			----zero_info----
428		24			----zero_info----
430		26			----zero_info----
432		28			----zero_info----
434		30			----zero_info----
436		32			----zero_info----
438		34			----zero_info----
440		36			----zero_info----
442		38			----zero_info----
444		40			----zero_info----
446		42			----zero_info----
448		44			----zero_info----
450		46			----zero_info----
452		48			----zero_info----
454		50			----zero_info----
456		52			----zero_info----
457		53			----zero_info----
458		556103			----zero_info----
459		1.22882e+06			----zero_info----

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
146		1			----zero_info----
148		4			----zero_info----
150		11			----zero_info----
151		13			----zero_info----
152		31			----zero_info----
153		51			----zero_info----
154		137			----zero_info----
155		239			----zero_info----
156		693			----zero_info----
157		1171			----zero_info----
158		3482			----zero_info----
159		5661			----zero_info----
160		16941			----zero_info----
161		26732			----zero_info----
162		80036			----zero_info----
163		123450			----zero_info----

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
156		1			----zero_info----
168		2			----zero_info----
170		4			----zero_info----
172		5			----zero_info----
173		6			----zero_info----
174		8			----zero_info----
175		11			----zero_info----
176		14			----zero_info----
177		17			----zero_info----
178		20			----zero_info----
179		26			----zero_info----
180		35			----zero_info----
181		40			----zero_info----
182		54			----zero_info----
183		62			----zero_info----
184		83			----zero_info----
185		93			----zero_info----
186		129			----zero_info----
187		155			----zero_info----
188		222			----zero_info----
189		289			----zero_info----
