	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 10 probes.

elevators-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
37		262108			61759.4
38		411404			753852
39		686153			339808
40		1.3697e+06			893383
41		3.31483e+06			160954
42		7.92476e+06			2.90535e+06
43		1.55277e+07			9.54884e+06

p25.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		4			4
15		16			16
16		34			34
17		37			37
18		43			43
20		126			155.1
21		395			333.3
22		966			791.6
23		1721			2084.4
24		2472			1531.9
25		2931			1513.6
26		4582			1588
27		15221			10693.4
28		57965			57971.6
29		152689			35782.1
30		294014			69347
31		421559			44712.5
32		578384			33129.4
33		1.43104e+06			3.7916e+06
34		7.57042e+06			348290

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
16		6			6
17		8			8
18		10			10
20		14			14
21		23			29
22		51			52.1
23		89			84.5
24		111			125.1
25		147			156.7
26		205			156.6
27		369			298.5
28		767			732.1
29		1257			587.1
30		2004			2152
31		2691			2388.5
32		4338			8095
33		7420			11966.5
34		14649			16682.4
35		28018			24074.7
36		44463			8031
37		71679			155643
38		111221			30181.1
39		202480			201191
40		391012			56192
41		750684			134287
42		1.39236e+06			245937
43		2.27927e+06			188732
44		3.98156e+06			2.79728e+06
45		6.86727e+06			523440
46		1.32401e+07			1.06187e+06
47		2.63036e+07			1.39694e+06

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
15		15			15
16		29			29
17		57			57
18		71			71
19		78			78
20		129			129.4
21		252			344.4
22		964			840.4
23		1750			2199.6
24		3043			3345.9
25		4237			5005.5
26		5702			4588.5
27		13008			8721.2
28		28768			24864.1
29		77289			29501.8
30		141166			94400.6
31		236474			83970.4
32		369747			165996
33		575296			191573
34		1.45312e+06			447172
35		3.47996e+06			4.35653e+06
36		8.52502e+06			2.82099e+07
37		1.51577e+07			5.01896e+06

p30.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		315			315
15		1257			1257
16		2513			2513
19		18738			22890.6
20		296796			148574
21		1.35643e+06			1.02884e+06

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		23			23
15		89			89
16		155			155
17		199			199
18		221			221
20		4137			4471
21		16504			3568
22		35537			20123.7
23		57943			24407.2
24		66413			94778.7
25		131586			70999.4
26		769556			793835
27		4.4234e+06			2.7683e+06

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		51			51
15		88			88
16		151			151
17		188			188
18		226			226
19		2763			3095
20		8543			4581.8
21		21794			8085.5
22		31260			21511.9
23		40578			17702.4
24		49530			20936.2
25		443433			206776
26		2.35158e+06			554221
27		5.05985e+06			325769
28		9.1657e+06			3.98191e+06

p22.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
13		8			8
14		29			29
15		71			71
16		92			92
17		106			106
19		280			240.4
20		1312			1692.8
21		3071			1814.3
22		5800			15476.2
23		7853			4731.4
24		9507			3880.6
25		17473			6885.6
26		60393			2.89719e+06
27		183717			72708
28		385114			97251.4
29		672343			218743
30		925476			124715
31		1.51268e+06			294982
32		4.62925e+06			1.2144e+06
33		1.37768e+07			688433

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		7			7
15		13			13
16		25			25
18		28			28
19		37			39.4
20		99			83.8
21		267			319.5
22		426			771.3
23		698			732.4
24		811			831.8
25		1147			524.5
26		2299			828
27		6211			19805.8
28		12365			6795.6
29		21035			15152
30		33004			6290.9
31		43829			20000.3
32		82401			18689.6
33		176855			50140.5
34		448076			61471.3
35		889206			2.41283e+06
36		1.66857e+06			112661
37		2.54766e+06			884359
38		3.94092e+06			1.01697e+06
39		8.52498e+06			1.99261e+06
40		2.00918e+07			1.51289e+06
41		4.89885e+07			4.78534e+08

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
14		19			19
15		73			73
16		100			100
17		109			109
19		385			395
20		1894			2666.8
21		5911			6865.6
22		12364			5822.8
23		15998			20876.5
24		19450			5590
25		39359			108439
26		272229			735172
27		936942			42758.5
28		2.23005e+06			53954.6
29		3.83252e+06			424314

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
13		26			26
14		101			101
15		201			201
16		251			251
18		276			276
19		4515			3607.2
20		21805			21505.2
21		54018			62746.6
22		78557			27235.2
23		90754			62751.5
24		101066			40000
25		1.59868e+06			110610
26		7.61492e+06			1.28324e+07

p26.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
14		148			148
15		491			491
16		687			687
17		736			736
18		785			785
19		4165			7961
20		27328			7598.6
21		107203			46942.2
22		278777			202478
23		475980			238495
24		571604			593117
25		1.1772e+06			276031

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		19			19
15		55			55
16		82			82
17		100			100
19		685			626.5
20		3187			4640.8
21		8632			4162.6
22		13276			6102.6
23		16225			16471.4
24		17812			16002
25		97543			34344.2
26		1.03437e+06			571178
27		3.31267e+06			5.59337e+06
28		5.61709e+06			2.61417e+06

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
11		1			1
16		26			26
17		101			101
18		151			151
19		201			201
20		251			251
21		326			326
22		5622			3306.9
23		20583			30914
24		34120			26721.4
25		49789			26108
26		66879			51230.3
27		191951			261682
28		1.88323e+06			443884
29		4.76616e+06			1.94329e+06

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
14		4			4
15		13			13
16		16			16
17		25			25
18		37			37
19		40			40
20		147			121.9
21		514			719.6
22		957			810.8
23		1443			1419.9
24		2324			1311.4
25		3144			2907
26		13877			40231.9
27		45127			7216.2
28		105218			34058.6
29		186038			210532
30		338200			824962
31		572085			1.32101e+06
32		1.28446e+06			311288

p28.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
14		149			149
15		334			334
16		445			445
17		519			519
18		556			556
19		1222			1355.2
20		38035			52896.4
21		108192			28827.4
22		188034			133808
23		241746			132995
24		279012			159468
25		1.32116e+06			381225

p23.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
14		13			13
15		34			34
16		40			40
17		43			43
19		57			59.5
20		288			401.8
21		1043			1357.3
22		2388			1021.5
23		3375			5449.6
24		3922			2164
25		4280			5746.5
26		18386			14771.7
27		79687			22934.2
28		244088			12657.7
29		518039			34976.8
30		837919			892412
31		1.04223e+06			160449
32		2.57002e+06			92335
33		1.09466e+07			1.27594e+06

p21.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		4			4
15		22			22
16		37			37
17		43			43
20		220			175.6
21		844			605.8
22		1424			1820.4
23		1843			2756.4
24		2034			1536
25		2452			1261.8
26		14772			6529.8
27		50467			8865.2
28		92722			479236
29		122292			94181.9
30		142238			129765
31		224578			83427.4
32		1.30574e+06			21051.5
33		4.69119e+06			41733.6
34		9.21924e+06			3.5621e+06
35		1.31689e+07			2.11367e+06
36		1.58594e+07			2.48119e+07

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
14		7			7
15		22			22
16		25			25
17		28			28
19		60			97
20		225			280.6
21		426			460.6
22		772			931.9
23		975			802.8
24		1126			1066.9
25		1381			1273.6
26		5916			37997.5
27		17918			5970.1
28		32290			91903.1
29		51765			36190.2
30		67989			19170.4
31		93482			43045.5
32		228760			77057.9
33		766891			477359
34		1.89276e+06			137954
35		3.59185e+06			6.81177e+06
36		5.49037e+06			2.70019e+06
37		7.84087e+06			2.41834e+06
38		1.47963e+07			4.93638e+06

p24.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
13		19			19
14		91			91
15		118			118
16		145			145
19		814			1106.8
20		5674			4645.9
21		15649			7119.2
22		20634			18037.2
23		25862			20119.6
24		26827			24061.7
25		63735			25304.8
26		628587			159618
27		2.97885e+06			478775

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		7			7
15		19			19
16		25			25
17		31			31
19		40			37.3
20		220			252.8
21		643			613.9
22		1338			1123.2
23		1823			2542
24		2114			1174.8
25		2399			2173.4
26		19517			29734.6
27		80119			28933
28		160934			56980.8
29		286874			44307.8
30		352495			234160
31		684574			79012.4
32		2.48411e+06			223281
33		1.08448e+07			1.17907e+07

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		75			75
15		149			149
16		371			371
18		408			408
19		1345			1219.6
20		17190			7672.2
21		78164			36815
22		91507			49783.3
23		146610			118363
24		167490			85134.2
25		543832			96568.9
26		4.77922e+06			444617

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
16		13			13
17		19			19
18		28			28
19		31			31
20		40			40
21		55			49
22		223			306.9
23		515			486.2
24		766			712.3
25		1093			1103
26		1588			1011.4
27		2194			5009.9
28		7959			3258.1
29		19199			151624
30		39017			26884.5
31		62947			12427.1
32		105346			43218.8
33		165843			21037.7
34		428986			22506.1
35		1.14869e+06			693077
36		2.66433e+06			637767
37		5.72324e+06			1.03531e+06
38		9.95214e+06			1.23127e+06

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
11		1			1
16		4			4
17		6			6
18		9			9
19		10			10
20		13			13
21		18			18.6
22		28			29.8
23		49			57.2
24		69			66.6
25		100			98.9
26		141			133.1
27		228			209.5
28		330			312
29		484			440.2
30		744			619.2
31		1110			1110.7
32		2136			1611.8
33		4053			2807.5
34		6438			3348.5
35		9481			11092.8
36		13601			13688.2
37		23120			12014.3
38		49694			49558.9
39		108910			37779.6
40		201411			176486
41		325585			53653
42		511106			89896.6
43		861425			714611
44		1.85865e+06			4.72168e+06
45		4.19696e+06			599960
46		8.38066e+06			692920
47		1.5137e+07			1.13044e+07
48		2.53289e+07			1.74605e+06

p27.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		3			3
15		7			7
16		12			12
17		13			13
18		14			14
19		17			17.6
20		47			46
21		155			209.6
22		235			228.4
23		327			326.6
24		370			279.6
25		441			396.8
26		2201			1150.5
27		7674			4489.1
28		14794			4726.9
29		21739			11156.9
30		28102			40033.9
31		40412			26408.9
32		135055			41233.4
33		746650			370344
34		1.84701e+06			617001
35		3.17698e+06			895740
36		4.51155e+06			400390
37		6.15626e+06			1.04057e+06

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
13		51			51
14		151			151
15		188			188
16		238			238
18		251			251
19		2753			1540.1
20		13573			34916.4
21		32300			14127.5
22		44554			48061.4
23		55026			33462.2
24		59448			41482.7
25		191936			162748
26		1.20417e+06			318466
