	0.61		1.00
	0.61		1.00
	0.78		1.00
	0.78		1.00
	0.78		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.28		1.00
	1.28		1.00
	1.29		1.00
	1.64		1.00
	1.64		1.00
	2.27		1.00
	2.27		1.00
	2.27		1.00
	2.27		1.00
	2.47		1.00
	3.16		1.00
	3.16		1.00
	3.66		1.00
	3.71		1.00
	3.71		1.00
	5.99		1.00
	5.99		1.00
	9.03		1.00
	11.58		1.00
	11.58		1.00
	13.58		1.00
	13.58		1.00
	14.78		1.00
	14.78		1.00
	18.95		1.00
	18.95		1.00
	18.95		1.00
	18.95		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.01		1.00
	0.06		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	16.99		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.43		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	2.32		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
	20.00		1.00
