Experiment 2: visitall-opt11-strips using gapdb_deep heuristic with 500 probes



instance_name: problem02-full_F_138.csv

A*:	{
		(0_ipdb,22)
		(1_mands,22)
		(2_lmcut,22)
		(3_gapdb,22)
		(4_gapdb,22)
		(5_gapdb,22)
		(6_gapdb,22)
		(7_gapdb,22)
		(8_gapdb,22)
		(9_gapdb,22)
		(10_gapdb,22)
		(11_gapdb,22)
		(12_gapdb,22)
	}
ss:	{
		(0_ipdb,1.3938e+42)
		(1_mands,1.3938e+42)
		(2_lmcut,1.3938e+42)
		(3_gapdb,1.3938e+42)
		(4_gapdb,1.3938e+42)
		(5_gapdb,1.3938e+42)
		(6_gapdb,1.3938e+42)
		(7_gapdb,1.3938e+42)
		(8_gapdb,1.3938e+42)
		(9_gapdb,1.3938e+42)
		(10_gapdb,1.3938e+42)
		(11_gapdb,1.3938e+42)
		(12_gapdb,1.3938e+42)
	}

Measure_1:

-A* h1/h2
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1

-ss h1/h2
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1

Measure_2:
- The heuristics that have the similar ratio are: (diff = 0.5)
	(hss1    ,hss2    )	(ha1     ,ha2     )	(vss1    ,vss2    )	(va1     ,va2     ):	fracss	-	fracastar	=	diff
	(9_gapdb, 3_gapdb)	(9_gapdb, 3_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(9_gapdb, 5_gapdb)	(9_gapdb, 5_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(9_gapdb, 6_gapdb)	(9_gapdb, 6_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(9_gapdb, 7_gapdb)	(9_gapdb, 7_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(9_gapdb, 10_gapdb)	(9_gapdb, 10_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(9_gapdb, 11_gapdb)	(9_gapdb, 11_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(10_gapdb, 0_mands)	(10_gapdb, 0_mands)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(10_gapdb, 2_gapdb)	(10_gapdb, 2_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(10_gapdb, 3_gapdb)	(10_gapdb, 3_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(10_gapdb, 5_gapdb)	(10_gapdb, 5_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(10_gapdb, 6_gapdb)	(10_gapdb, 6_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(10_gapdb, 7_gapdb)	(10_gapdb, 7_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(10_gapdb, 9_gapdb)	(10_gapdb, 9_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(10_gapdb, 11_gapdb)	(10_gapdb, 11_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(11_gapdb, 0_mands)	(11_gapdb, 0_mands)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(11_gapdb, 2_gapdb)	(11_gapdb, 2_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(11_gapdb, 3_gapdb)	(11_gapdb, 3_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(11_gapdb, 5_gapdb)	(11_gapdb, 5_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(11_gapdb, 6_gapdb)	(11_gapdb, 6_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(11_gapdb, 7_gapdb)	(11_gapdb, 7_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(11_gapdb, 9_gapdb)	(11_gapdb, 9_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(11_gapdb, 10_gapdb)	(11_gapdb, 10_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(12_gapdb, 8_gapdb)	(12_gapdb, 8_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 206)	1	-	1	=	0
	(8_gapdb, 1_ipdb)	(8_gapdb, 1_ipdb)	(2.77824e+49, 2.77824e+49)	(206, 206)	1	-	1	=	2.21396e-08
	(8_gapdb, 4_lmcut)	(8_gapdb, 4_lmcut)	(2.77824e+49, 2.77824e+49)	(206, 206)	1	-	1	=	2.21396e-08
	(12_gapdb, 1_ipdb)	(12_gapdb, 1_ipdb)	(2.77824e+49, 2.77824e+49)	(206, 206)	1	-	1	=	2.21396e-08
	(12_gapdb, 4_lmcut)	(12_gapdb, 4_lmcut)	(2.77824e+49, 2.77824e+49)	(206, 206)	1	-	1	=	2.21396e-08
	(0_mands, 8_gapdb)	(0_mands, 8_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(0_mands, 12_gapdb)	(0_mands, 12_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(2_gapdb, 8_gapdb)	(2_gapdb, 8_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(2_gapdb, 12_gapdb)	(2_gapdb, 12_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(3_gapdb, 8_gapdb)	(3_gapdb, 8_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(3_gapdb, 12_gapdb)	(3_gapdb, 12_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(5_gapdb, 8_gapdb)	(5_gapdb, 8_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(5_gapdb, 12_gapdb)	(5_gapdb, 12_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(6_gapdb, 8_gapdb)	(6_gapdb, 8_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(6_gapdb, 12_gapdb)	(6_gapdb, 12_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(7_gapdb, 8_gapdb)	(7_gapdb, 8_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(7_gapdb, 12_gapdb)	(7_gapdb, 12_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(9_gapdb, 8_gapdb)	(9_gapdb, 8_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(9_gapdb, 12_gapdb)	(9_gapdb, 12_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(10_gapdb, 8_gapdb)	(10_gapdb, 8_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(10_gapdb, 12_gapdb)	(10_gapdb, 12_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(11_gapdb, 8_gapdb)	(11_gapdb, 8_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(11_gapdb, 12_gapdb)	(11_gapdb, 12_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(0_mands, 1_ipdb)	(0_mands, 1_ipdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(0_mands, 4_lmcut)	(0_mands, 4_lmcut)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(2_gapdb, 1_ipdb)	(2_gapdb, 1_ipdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(2_gapdb, 4_lmcut)	(2_gapdb, 4_lmcut)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(3_gapdb, 1_ipdb)	(3_gapdb, 1_ipdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(3_gapdb, 4_lmcut)	(3_gapdb, 4_lmcut)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(5_gapdb, 1_ipdb)	(5_gapdb, 1_ipdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(5_gapdb, 4_lmcut)	(5_gapdb, 4_lmcut)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(6_gapdb, 1_ipdb)	(6_gapdb, 1_ipdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(6_gapdb, 4_lmcut)	(6_gapdb, 4_lmcut)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(7_gapdb, 1_ipdb)	(7_gapdb, 1_ipdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(7_gapdb, 4_lmcut)	(7_gapdb, 4_lmcut)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(9_gapdb, 1_ipdb)	(9_gapdb, 1_ipdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(9_gapdb, 4_lmcut)	(9_gapdb, 4_lmcut)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(10_gapdb, 1_ipdb)	(10_gapdb, 1_ipdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(10_gapdb, 4_lmcut)	(10_gapdb, 4_lmcut)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(11_gapdb, 1_ipdb)	(11_gapdb, 1_ipdb)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631
	(11_gapdb, 4_lmcut)	(11_gapdb, 4_lmcut)	(2.77824e+49, 2.77824e+49)	(203, 206)	1	-	0.985437	=	0.0145631



instance_name: problem04-full_F_37.csv

A*:	{
		(0_mands,200136)
		(1_gapdb,200136)
		(2_gapdb,200136)
		(3_gapdb,200136)
		(4_gapdb,200136)
		(5_lmcut,200136)
		(6_ipdb,200136)
		(7_gapdb,200136)
		(8_gapdb,200136)
		(9_gapdb,199347)
		(10_gapdb,200136)
		(11_gapdb,200136)
		(12_gapdb,200136)
	}
ss:	{
		(0_mands,4.78132e+17)
		(1_gapdb,4.78132e+17)
		(2_gapdb,5.07224e+17)
		(3_gapdb,4.78132e+17)
		(4_gapdb,4.86549e+17)
		(5_lmcut,5.34009e+17)
		(6_ipdb,7.37612e+17)
		(7_gapdb,4.78132e+17)
		(8_gapdb,4.80033e+17)
		(9_gapdb,5.30117e+17)
		(10_gapdb,5.13353e+17)
		(11_gapdb,4.78132e+17)
		(12_gapdb,4.90497e+17)
	}

Measure_1:

-A* h1/h2
	1	1	1	1	1	1	1	1	1	1.00396	1	1	1
	1	1	1	1	1	1	1	1	1	1.00396	1	1	1
	1	1	1	1	1	1	1	1	1	1.00396	1	1	1
	1	1	1	1	1	1	1	1	1	1.00396	1	1	1
	1	1	1	1	1	1	1	1	1	1.00396	1	1	1
	1	1	1	1	1	1	1	1	1	1.00396	1	1	1
	1	1	1	1	1	1	1	1	1	1.00396	1	1	1
	1	1	1	1	1	1	1	1	1	1.00396	1	1	1
	1	1	1	1	1	1	1	1	1	1.00396	1	1	1
	0.996058	0.996058	0.996058	0.996058	0.996058	0.996058	0.996058	0.996058	0.996058	1	0.996058	0.996058	0.996058
	1	1	1	1	1	1	1	1	1	1.00396	1	1	1
	1	1	1	1	1	1	1	1	1	1.00396	1	1	1
	1	1	1	1	1	1	1	1	1	1.00396	1	1	1

-ss h1/h2
	1	1	0.942646	1	0.982702	0.895363	0.648216	1	0.99604	0.901937	0.93139	1	0.974792
	1	1	0.942646	1	0.982702	0.895363	0.648216	1	0.99604	0.901937	0.93139	1	0.974792
	1.06084	1.06084	1	1.06084	1.04249	0.949841	0.687656	1.06084	1.05664	0.956815	0.988059	1.06084	1.0341
	1	1	0.942646	1	0.982702	0.895363	0.648216	1	0.99604	0.901937	0.93139	1	0.974792
	1.0176	1.0176	0.959239	1.0176	1	0.911124	0.659627	1.0176	1.01357	0.917814	0.947785	1.0176	0.991951
	1.11687	1.11687	1.05281	1.11687	1.09755	1	0.72397	1.11687	1.11244	1.00734	1.04024	1.11687	1.08871
	1.5427	1.5427	1.45422	1.5427	1.51601	1.38127	1	1.5427	1.53659	1.39141	1.43685	1.5427	1.50381
	1	1	0.942646	1	0.982702	0.895363	0.648216	1	0.99604	0.901937	0.93139	1	0.974792
	1.00398	1.00398	0.946393	1.00398	0.986608	0.898922	0.650793	1.00398	1	0.905523	0.935092	1.00398	0.978667
	1.10872	1.10872	1.04513	1.10872	1.08955	0.992711	0.718693	1.10872	1.10433	1	1.03265	1.10872	1.08078
	1.07366	1.07366	1.01209	1.07366	1.05509	0.961319	0.695966	1.07366	1.06941	0.968378	1	1.07366	1.0466
	1	1	0.942646	1	0.982702	0.895363	0.648216	1	0.99604	0.901937	0.93139	1	0.974792
	1.02586	1.02586	0.967023	1.02586	1.00811	0.918517	0.664979	1.02586	1.0218	0.925261	0.955476	1.02586	1

Measure_2:
- The heuristics that have the similar ratio are: (diff = 0.5)
	(hss1    ,hss2    )	(ha1     ,ha2     )	(vss1    ,vss2    )	(va1     ,va2     ):	fracss	-	fracastar	=	diff
	(0_mands, 6_ipdb)	(0_mands, 6_ipdb)	(4.78132e+17, 7.37612e+17)	(200136, 200136)	0.648216	-	1	=	-0.351784
	(1_gapdb, 6_ipdb)	(1_gapdb, 6_ipdb)	(4.78132e+17, 7.37612e+17)	(200136, 200136)	0.648216	-	1	=	-0.351784
	(3_gapdb, 6_ipdb)	(3_gapdb, 6_ipdb)	(4.78132e+17, 7.37612e+17)	(200136, 200136)	0.648216	-	1	=	-0.351784
	(7_gapdb, 6_ipdb)	(7_gapdb, 6_ipdb)	(4.78132e+17, 7.37612e+17)	(200136, 200136)	0.648216	-	1	=	-0.351784
	(11_gapdb, 6_ipdb)	(11_gapdb, 6_ipdb)	(4.78132e+17, 7.37612e+17)	(200136, 200136)	0.648216	-	1	=	-0.351784
	(8_gapdb, 6_ipdb)	(8_gapdb, 6_ipdb)	(4.80033e+17, 7.37612e+17)	(200136, 200136)	0.650793	-	1	=	-0.349207
	(4_gapdb, 6_ipdb)	(4_gapdb, 6_ipdb)	(4.86549e+17, 7.37612e+17)	(200136, 200136)	0.659627	-	1	=	-0.340373
	(12_gapdb, 6_ipdb)	(12_gapdb, 6_ipdb)	(4.90497e+17, 7.37612e+17)	(200136, 200136)	0.664979	-	1	=	-0.335021
	(2_gapdb, 6_ipdb)	(2_gapdb, 6_ipdb)	(5.07224e+17, 7.37612e+17)	(200136, 200136)	0.687656	-	1	=	-0.312344
	(10_gapdb, 6_ipdb)	(10_gapdb, 6_ipdb)	(5.13353e+17, 7.37612e+17)	(200136, 200136)	0.695966	-	1	=	-0.304034
	(9_gapdb, 6_ipdb)	(9_gapdb, 6_ipdb)	(5.30117e+17, 7.37612e+17)	(199347, 200136)	0.718693	-	0.996058	=	-0.277365
	(5_lmcut, 6_ipdb)	(5_lmcut, 6_ipdb)	(5.34009e+17, 7.37612e+17)	(200136, 200136)	0.72397	-	1	=	-0.27603
	(0_mands, 5_lmcut)	(0_mands, 5_lmcut)	(4.78132e+17, 5.34009e+17)	(200136, 200136)	0.895363	-	1	=	-0.104637
	(1_gapdb, 5_lmcut)	(1_gapdb, 5_lmcut)	(4.78132e+17, 5.34009e+17)	(200136, 200136)	0.895363	-	1	=	-0.104637
	(3_gapdb, 5_lmcut)	(3_gapdb, 5_lmcut)	(4.78132e+17, 5.34009e+17)	(200136, 200136)	0.895363	-	1	=	-0.104637
	(7_gapdb, 5_lmcut)	(7_gapdb, 5_lmcut)	(4.78132e+17, 5.34009e+17)	(200136, 200136)	0.895363	-	1	=	-0.104637
	(11_gapdb, 5_lmcut)	(11_gapdb, 5_lmcut)	(4.78132e+17, 5.34009e+17)	(200136, 200136)	0.895363	-	1	=	-0.104637
	(0_mands, 9_gapdb)	(0_mands, 9_gapdb)	(4.78132e+17, 5.30117e+17)	(200136, 199347)	0.901937	-	1.00396	=	-0.102021
	(1_gapdb, 9_gapdb)	(1_gapdb, 9_gapdb)	(4.78132e+17, 5.30117e+17)	(200136, 199347)	0.901937	-	1.00396	=	-0.102021
	(3_gapdb, 9_gapdb)	(3_gapdb, 9_gapdb)	(4.78132e+17, 5.30117e+17)	(200136, 199347)	0.901937	-	1.00396	=	-0.102021
	(7_gapdb, 9_gapdb)	(7_gapdb, 9_gapdb)	(4.78132e+17, 5.30117e+17)	(200136, 199347)	0.901937	-	1.00396	=	-0.102021
	(11_gapdb, 9_gapdb)	(11_gapdb, 9_gapdb)	(4.78132e+17, 5.30117e+17)	(200136, 199347)	0.901937	-	1.00396	=	-0.102021
	(8_gapdb, 5_lmcut)	(8_gapdb, 5_lmcut)	(4.80033e+17, 5.34009e+17)	(200136, 200136)	0.898922	-	1	=	-0.101078
	(8_gapdb, 9_gapdb)	(8_gapdb, 9_gapdb)	(4.80033e+17, 5.30117e+17)	(200136, 199347)	0.905523	-	1.00396	=	-0.0984354
	(4_gapdb, 5_lmcut)	(4_gapdb, 5_lmcut)	(4.86549e+17, 5.34009e+17)	(200136, 200136)	0.911124	-	1	=	-0.088876
	(4_gapdb, 9_gapdb)	(4_gapdb, 9_gapdb)	(4.86549e+17, 5.30117e+17)	(200136, 199347)	0.917814	-	1.00396	=	-0.0861441
	(12_gapdb, 5_lmcut)	(12_gapdb, 5_lmcut)	(4.90497e+17, 5.34009e+17)	(200136, 200136)	0.918517	-	1	=	-0.0814827
	(12_gapdb, 9_gapdb)	(12_gapdb, 9_gapdb)	(4.90497e+17, 5.30117e+17)	(200136, 199347)	0.925261	-	1.00396	=	-0.0786965
	(0_mands, 10_gapdb)	(0_mands, 10_gapdb)	(4.78132e+17, 5.13353e+17)	(200136, 200136)	0.93139	-	1	=	-0.0686104
	(1_gapdb, 10_gapdb)	(1_gapdb, 10_gapdb)	(4.78132e+17, 5.13353e+17)	(200136, 200136)	0.93139	-	1	=	-0.0686104
	(3_gapdb, 10_gapdb)	(3_gapdb, 10_gapdb)	(4.78132e+17, 5.13353e+17)	(200136, 200136)	0.93139	-	1	=	-0.0686104
	(7_gapdb, 10_gapdb)	(7_gapdb, 10_gapdb)	(4.78132e+17, 5.13353e+17)	(200136, 200136)	0.93139	-	1	=	-0.0686104
	(11_gapdb, 10_gapdb)	(11_gapdb, 10_gapdb)	(4.78132e+17, 5.13353e+17)	(200136, 200136)	0.93139	-	1	=	-0.0686104
	(8_gapdb, 10_gapdb)	(8_gapdb, 10_gapdb)	(4.80033e+17, 5.13353e+17)	(200136, 200136)	0.935092	-	1	=	-0.0649078
	(0_mands, 2_gapdb)	(0_mands, 2_gapdb)	(4.78132e+17, 5.07224e+17)	(200136, 200136)	0.942646	-	1	=	-0.0573545
	(1_gapdb, 2_gapdb)	(1_gapdb, 2_gapdb)	(4.78132e+17, 5.07224e+17)	(200136, 200136)	0.942646	-	1	=	-0.0573545
	(3_gapdb, 2_gapdb)	(3_gapdb, 2_gapdb)	(4.78132e+17, 5.07224e+17)	(200136, 200136)	0.942646	-	1	=	-0.0573545
	(7_gapdb, 2_gapdb)	(7_gapdb, 2_gapdb)	(4.78132e+17, 5.07224e+17)	(200136, 200136)	0.942646	-	1	=	-0.0573545
	(11_gapdb, 2_gapdb)	(11_gapdb, 2_gapdb)	(4.78132e+17, 5.07224e+17)	(200136, 200136)	0.942646	-	1	=	-0.0573545
	(8_gapdb, 2_gapdb)	(8_gapdb, 2_gapdb)	(4.80033e+17, 5.07224e+17)	(200136, 200136)	0.946393	-	1	=	-0.0536071
	(4_gapdb, 10_gapdb)	(4_gapdb, 10_gapdb)	(4.86549e+17, 5.13353e+17)	(200136, 200136)	0.947785	-	1	=	-0.0522151
	(2_gapdb, 5_lmcut)	(2_gapdb, 5_lmcut)	(5.07224e+17, 5.34009e+17)	(200136, 200136)	0.949841	-	1	=	-0.0501595
	(2_gapdb, 9_gapdb)	(2_gapdb, 9_gapdb)	(5.07224e+17, 5.30117e+17)	(200136, 199347)	0.956815	-	1.00396	=	-0.0471433
	(12_gapdb, 10_gapdb)	(12_gapdb, 10_gapdb)	(4.90497e+17, 5.13353e+17)	(200136, 200136)	0.955476	-	1	=	-0.0445244
	(4_gapdb, 2_gapdb)	(4_gapdb, 2_gapdb)	(4.86549e+17, 5.07224e+17)	(200136, 200136)	0.959239	-	1	=	-0.0407611
	(10_gapdb, 5_lmcut)	(10_gapdb, 5_lmcut)	(5.13353e+17, 5.34009e+17)	(200136, 200136)	0.961319	-	1	=	-0.0386806
	(10_gapdb, 9_gapdb)	(10_gapdb, 9_gapdb)	(5.13353e+17, 5.30117e+17)	(200136, 199347)	0.968378	-	1.00396	=	-0.0355801
	(12_gapdb, 2_gapdb)	(12_gapdb, 2_gapdb)	(4.90497e+17, 5.07224e+17)	(200136, 200136)	0.967023	-	1	=	-0.0329774
	(0_mands, 12_gapdb)	(0_mands, 12_gapdb)	(4.78132e+17, 4.90497e+17)	(200136, 200136)	0.974792	-	1	=	-0.0252084
	(1_gapdb, 12_gapdb)	(1_gapdb, 12_gapdb)	(4.78132e+17, 4.90497e+17)	(200136, 200136)	0.974792	-	1	=	-0.0252084
	(3_gapdb, 12_gapdb)	(3_gapdb, 12_gapdb)	(4.78132e+17, 4.90497e+17)	(200136, 200136)	0.974792	-	1	=	-0.0252084
	(7_gapdb, 12_gapdb)	(7_gapdb, 12_gapdb)	(4.78132e+17, 4.90497e+17)	(200136, 200136)	0.974792	-	1	=	-0.0252084
	(11_gapdb, 12_gapdb)	(11_gapdb, 12_gapdb)	(4.78132e+17, 4.90497e+17)	(200136, 200136)	0.974792	-	1	=	-0.0252084
	(8_gapdb, 12_gapdb)	(8_gapdb, 12_gapdb)	(4.80033e+17, 4.90497e+17)	(200136, 200136)	0.978667	-	1	=	-0.0213333
	(0_mands, 4_gapdb)	(0_mands, 4_gapdb)	(4.78132e+17, 4.86549e+17)	(200136, 200136)	0.982702	-	1	=	-0.0172985
	(1_gapdb, 4_gapdb)	(1_gapdb, 4_gapdb)	(4.78132e+17, 4.86549e+17)	(200136, 200136)	0.982702	-	1	=	-0.0172985
	(3_gapdb, 4_gapdb)	(3_gapdb, 4_gapdb)	(4.78132e+17, 4.86549e+17)	(200136, 200136)	0.982702	-	1	=	-0.0172985
	(7_gapdb, 4_gapdb)	(7_gapdb, 4_gapdb)	(4.78132e+17, 4.86549e+17)	(200136, 200136)	0.982702	-	1	=	-0.0172985
	(11_gapdb, 4_gapdb)	(11_gapdb, 4_gapdb)	(4.78132e+17, 4.86549e+17)	(200136, 200136)	0.982702	-	1	=	-0.0172985
	(8_gapdb, 4_gapdb)	(8_gapdb, 4_gapdb)	(4.80033e+17, 4.86549e+17)	(200136, 200136)	0.986608	-	1	=	-0.0133919
	(2_gapdb, 10_gapdb)	(2_gapdb, 10_gapdb)	(5.07224e+17, 5.13353e+17)	(200136, 200136)	0.988059	-	1	=	-0.0119408
	(4_gapdb, 12_gapdb)	(4_gapdb, 12_gapdb)	(4.86549e+17, 4.90497e+17)	(200136, 200136)	0.991951	-	1	=	-0.00804916
	(0_mands, 8_gapdb)	(0_mands, 8_gapdb)	(4.78132e+17, 4.80033e+17)	(200136, 200136)	0.99604	-	1	=	-0.00395963
	(1_gapdb, 8_gapdb)	(1_gapdb, 8_gapdb)	(4.78132e+17, 4.80033e+17)	(200136, 200136)	0.99604	-	1	=	-0.00395963
	(3_gapdb, 8_gapdb)	(3_gapdb, 8_gapdb)	(4.78132e+17, 4.80033e+17)	(200136, 200136)	0.99604	-	1	=	-0.00395963
	(7_gapdb, 8_gapdb)	(7_gapdb, 8_gapdb)	(4.78132e+17, 4.80033e+17)	(200136, 200136)	0.99604	-	1	=	-0.00395963
	(11_gapdb, 8_gapdb)	(11_gapdb, 8_gapdb)	(4.78132e+17, 4.80033e+17)	(200136, 200136)	0.99604	-	1	=	-0.00395963
	(9_gapdb, 5_lmcut)	(9_gapdb, 5_lmcut)	(5.30117e+17, 5.34009e+17)	(199347, 200136)	0.992711	-	0.996058	=	-0.00334657
	(0_mands, 1_gapdb)	(0_mands, 1_gapdb)	(4.78132e+17, 4.78132e+17)	(200136, 200136)	1	-	1	=	0
	(0_mands, 3_gapdb)	(0_mands, 3_gapdb)	(4.78132e+17, 4.78132e+17)	(200136, 200136)	1	-	1	=	0
	(0_mands, 7_gapdb)	(0_mands, 7_gapdb)	(4.78132e+17, 4.78132e+17)	(200136, 200136)	1	-	1	=	0
	(0_mands, 11_gapdb)	(0_mands, 11_gapdb)	(4.78132e+17, 4.78132e+17)	(200136, 200136)	1	-	1	=	0
	(1_gapdb, 0_mands)	(1_gapdb, 0_mands)	(4.78132e+17, 4.78132e+17)	(200136, 200136)	1	-	1	=	0
	(1_gapdb, 3_gapdb)	(1_gapdb, 3_gapdb)	(4.78132e+17, 4.78132e+17)	(200136, 200136)	1	-	1	=	0
	(1_gapdb, 7_gapdb)	(1_gapdb, 7_gapdb)	(4.78132e+17, 4.78132e+17)	(200136, 200136)	1	-	1	=	0
	(1_gapdb, 11_gapdb)	(1_gapdb, 11_gapdb)	(4.78132e+17, 4.78132e+17)	(200136, 200136)	1	-	1	=	0
	(3_gapdb, 0_mands)	(3_gapdb, 0_mands)	(4.78132e+17, 4.78132e+17)	(200136, 200136)	1	-	1	=	0
	(3_gapdb, 1_gapdb)	(3_gapdb, 1_gapdb)	(4.78132e+17, 4.78132e+17)	(200136, 200136)	1	-	1	=	0
