	7.54813e-24		1.01653		lmcut
	1.32232		1.03285		lmcut
	1.36867		1.2037		lmcut
	2		1.01653		lmcut
	2		1.01653		lmcut
	2		1.01653		lmcut
	2		0.993318		lmcut
	1.36867		1.01653		lmcut
	2		1.01653		lmcut
	0.966136		0.858064		lmcut
	0.053025		1.01605		lmcut
	0.053025		1.01605		lmcut
	0.053025		1.01605		lmcut
	0.053025		1.0398		lmcut
	0.966136		1.03285		lmcut
	0.053025		1.03285		lmcut
	0.966136		1.01605		lmcut
	0.053025		1.01605		lmcut
	5.51493e-24		0.844509		mands
	0.730636		0.830773		mands
	2		0.844509		mands
	2		0.844509		mands
	2		0.844509		mands
	2		0.825222		mands
	1		0.830773		mands
	2		0.830773		mands
	1		0.844509		mands
	2		0.844509		mands
	0.0548835		1.18412		mands
	0.0548835		1.18412		mands
	0.0548835		1.18412		mands
	0.0548835		1.21179		mands
	1		1.2037		mands
	0.0548835		1.2037		mands
	1		1.18412		mands
	0.0548835		1.18412		mands
	0.86966		1.01258		ipdb
	2		1.01258		ipdb
	1.14988		0.987578		ipdb
	0.86966		1.01258		lmcut
	7.47559e-05		0.987578		lmcut
	1.14988		0.987578		lmcut
	1.14988		0.987578		lmcut
	1.14988		0.987578		lmcut
	1.14988		0.987578		lmcut
	1.14988		0.987578		lmcut
	1.14988		0.987578		lmcut
	1.14988		0.987578		lmcut
	1.14988		0.987578		lmcut
	1.14988		0.987578		lmcut
	1.14988		0.987578		lmcut
	0.86966		1.01258		lmcut
	0.86966		1.01258		lmcut
	0.86966		1.01258		lmcut
	0.86966		1.01258		lmcut
	0.86966		1.01258		lmcut
	0.86966		1.01258		lmcut
	0.86966		1.01258		lmcut
	0.86966		1.01258		lmcut
	0.86966		1.01258		lmcut
all_instances_solved: 4		---
